model,action_mask,checkpoint,checkpoint_sha256,dataset,dataset_sha256,parameter_count,sample_count,top1_accuracy,top3_accuracy,invalid_action_rate,expert_cost_regret,near_optimal_rate,catastrophic_action_rate
Uniform BC,enabled,checkpoints/bc/uniform_scenario/best.pt,0fa10366373c19a845790894e3aff8a2522da11579977da4deb8f522a0d3d8d9,data/interim/multiscenario_safety_aligned_validation.h5,ca58ae34b3276e77a9fac19d0a3796fb7919b0fb5cdd44c8b8b66ca0bdabfcae,59193,399.0,0.8847117794486216,0.9573934837092731,0.0,0.27105236053466797,0.8872180451127819,0.0
Uniform BC,disabled_offline,checkpoints/bc/uniform_scenario/best.pt,0fa10366373c19a845790894e3aff8a2522da11579977da4deb8f522a0d3d8d9,data/interim/multiscenario_safety_aligned_validation.h5,ca58ae34b3276e77a9fac19d0a3796fb7919b0fb5cdd44c8b8b66ca0bdabfcae,59193,399.0,0.0,0.9097744360902256,0.9323308270676691,932331.0625,0.0,0.9323308270676691
Margin-weighted BC,enabled,checkpoints/bc/mwbc_scenario/best.pt,edb235b8645a01aa9d3a5045db93b23cf160457e4a56d9339113c22d10f18389,data/interim/multiscenario_safety_aligned_validation.h5,ca58ae34b3276e77a9fac19d0a3796fb7919b0fb5cdd44c8b8b66ca0bdabfcae,59193,399.0,0.8847117794486216,0.9573934837092731,0.0,0.27105236053466797,0.8872180451127819,0.0
Margin-weighted BC,disabled_offline,checkpoints/bc/mwbc_scenario/best.pt,edb235b8645a01aa9d3a5045db93b23cf160457e4a56d9339113c22d10f18389,data/interim/multiscenario_safety_aligned_validation.h5,ca58ae34b3276e77a9fac19d0a3796fb7919b0fb5cdd44c8b8b66ca0bdabfcae,59193,399.0,0.0,0.9172932330827067,0.9323308270676691,932331.0625,0.0,0.9323308270676691
Triggered DAgger,enabled,checkpoints/dagger/coverage_safety_aligned/best.pt,13467ff5433cb175acebee7da99ff206083ceb6de871580d6000ba68454a040d,data/interim/multiscenario_safety_aligned_validation.h5,ca58ae34b3276e77a9fac19d0a3796fb7919b0fb5cdd44c8b8b66ca0bdabfcae,59193,399.0,0.9223057644110275,0.9849624060150376,0.0,0.03095434606075287,0.9323308270676691,0.0
Triggered DAgger,disabled_offline,checkpoints/dagger/coverage_safety_aligned/best.pt,13467ff5433cb175acebee7da99ff206083ceb6de871580d6000ba68454a040d,data/interim/multiscenario_safety_aligned_validation.h5,ca58ae34b3276e77a9fac19d0a3796fb7919b0fb5cdd44c8b8b66ca0bdabfcae,59193,399.0,0.12030075187969924,0.41854636591478694,0.8395989974937343,839599.0,0.12781954887218044,0.8395989974937343
