method,project_commit,description,outcome,samples,net_progress_m,final_physical_goal_distance_m,minimum_human_distance_m,emergency_samples,policy_recovery_samples,nominal_or_continue_samples,wait_id_samples,backup_id_samples,temporary_subgoal_samples,emergency_turn_samples,turn_side_switches,last_60s_progress_m,raw_sha256
Iteration 4,3adfd3c,sequence-unaware labels,TIMEOUT,1800,2.378398895263672,18.648820430810517,0.8015609760686988,1164,312,324,1218,146,112,695,9,0.03505516052246094,6e00e77e99ff18600317715848e577b9c320ed8d126bbb84a686e65420903230
Turn memory,c071950,rejected 5 s turn commitment,TIMEOUT,1801,-0.14564132690429688,21.14564136583898,0.8015609760686988,1221,267,313,1243,118,127,432,0,-0.24196434020996094,fe16fee6e3fb57dfb99fc7057cf254828ac9f6aa7b1a222b10a78eb29900da8f
Iteration 5,d4bf31b,rejected immediate WAIT exhaustion,TIMEOUT,1800,0.1962146759033203,20.754213594994837,0.8015609760686988,1059,466,275,987,317,221,262,5,0.19770050048828125,fba636173e08feb937f6c4ea3b5faf00c3daab3104d5f0ebe1bf5022ff0eb3d0
