case_number,pair_id,scenario_id,family,density,replicate,seed,base,bc_uniform,heuristic,pgrr,standard,other_comparator_failure_count
1,blind_corner_medium_test_moderate_v6_r04_s87314_seed87314,blind_corner_medium_test_moderate_v6_r04_s87314,blind_corner,medium,4,87314,COLLISION,PLANNER_FAILURE,PLANNER_FAILURE,GOAL_REACHED,COLLISION,3
2,crossing_flow_medium_test_moderate_v6_r02_s87212_seed87212,crossing_flow_medium_test_moderate_v6_r02_s87212,crossing_flow,medium,2,87212,COLLISION,GOAL_REACHED,COLLISION,GOAL_REACHED,COLLISION,2
3,doorway_bottleneck_low_test_moderate_v6_r00_s87100_seed87100,doorway_bottleneck_low_test_moderate_v6_r00_s87100,doorway_bottleneck,low,0,87100,COLLISION,GOAL_REACHED,GOAL_REACHED,GOAL_REACHED,COLLISION,1
4,head_on_corridor_high_test_moderate_v6_r03_s87023_seed87023,head_on_corridor_high_test_moderate_v6_r03_s87023,head_on_corridor,high,3,87023,COLLISION,GOAL_REACHED,PLANNER_FAILURE,GOAL_REACHED,COLLISION,2
5,temporary_blockage_high_test_moderate_v6_r00_s87720_seed87720,temporary_blockage_high_test_moderate_v6_r00_s87720,temporary_blockage,high,0,87720,COLLISION,TIMEOUT,GOAL_REACHED,GOAL_REACHED,COLLISION,2
6,blind_corner_high_test_moderate_v6_r00_s87320_seed87320,blind_corner_high_test_moderate_v6_r00_s87320,blind_corner,high,0,87320,COLLISION,GOAL_REACHED,TIMEOUT,GOAL_REACHED,COLLISION,2
7,head_on_corridor_high_test_moderate_v6_r04_s87024_seed87024,head_on_corridor_high_test_moderate_v6_r04_s87024,head_on_corridor,high,4,87024,COLLISION,GOAL_REACHED,PLANNER_FAILURE,GOAL_REACHED,COLLISION,2
8,temporary_blockage_high_test_moderate_v6_r01_s87721_seed87721,temporary_blockage_high_test_moderate_v6_r01_s87721,temporary_blockage,high,1,87721,COLLISION,GOAL_REACHED,PLANNER_FAILURE,GOAL_REACHED,COLLISION,2
